,br_ibov_ret_log,br_selic_diff,br_dolar_diff,br_ipca,br_pib_ret_log,ipca_expectativa_diff,embi_brasil_diff
2005-06-01,0.0290113395018565,0.0,0.0247999999999999,-0.02,0.0002480898317891,-0.01,7.0
2005-06-02,0.0262807724482794,-3.300000000000525e-05,-0.0083999999999999,-0.011,0.0004016429877111,0.0,-9.0
2005-06-03,-0.0103385443364096,0.0,-0.0173,-0.0019999999999999,0.0004014817353859,0.0,-2.0
2005-06-06,-0.0312031785956818,0.0,0.0546999999999999,0.025,0.0012034789856993,0.0,15.0
2005-06-07,-0.0209568382972324,0.0,0.0056000000000002,0.034,0.0004008380188036,0.0,13.0
2005-06-08,-0.0130310724270419,0.0,-0.0167999999999999,0.043,0.0004006774120597,0.0,-1.0
2005-06-09,-0.0088643690269982,0.0,0.0426999999999999,0.052,0.0004005169339702,0.0,5.0
2005-06-10,0.0188940585658361,0.0,-0.0140000000000002,0.061,0.000400356584377,0.0,-19.0
2005-06-13,-0.0019657800244399,0.0,-0.0188999999999999,0.088,0.0012001089382227,0.0,-6.0
2005-06-14,0.033253468719808,0.0,-0.0186999999999999,0.097,0.0003997164678875,0.0,-5.0
2005-06-15,-0.01026851384837,0.0,0.008,0.106,0.0003995567584702,0.01,1.0
2005-06-16,0.0105403849054859,-3.300000000000525e-05,-0.0293999999999998,0.115,0.0003993971766274,0.0,-6.0
2005-06-17,0.0131936178159417,0.0,-0.0287999999999999,0.124,0.0003992377222061,0.0,-4.0
2005-06-20,-0.0018028735775743,0.0,-0.0018000000000002,0.151,0.0011967577120248,0.0,0.0
2005-06-21,-0.0125175487016164,0.0,-0.0082999999999997,0.16,0.0003986011756946,0.0,2.0
2005-06-22,-0.0017120626750024,0.0,-0.0069000000000003,0.169,0.0003984423561025,0.0,4.0
2005-06-23,-0.0341459877347087,0.0,0.0229000000000003,0.178,0.0003982836630189,0.0,9.0
2005-06-24,0.0040616950054399,0.0,-0.0055,0.187,0.0003981250962947,0.0,0.0
2005-06-27,0.012324907225377,0.0,-0.0047000000000001,0.214,0.0011934251498733,0.0,4.0
2005-06-28,0.001386495755618,0.0,-0.0135999999999998,0.223,0.0003974920899807,0.0,-8.0
2005-06-29,-0.0053585378383917,0.0,-0.0144999999999999,0.232,0.0003973341527956,0.0,-5.0
2005-06-30,-0.0029894196884612,0.0,-0.0045000000000001,0.241,0.0003971763410675,0.0,-1.0
2005-07-01,0.0103253369578339,-3.399999999999237e-05,-0.0045000000000001,0.25,0.0003970186546489,0.13,-7.0
2005-07-04,-0.0105648770420199,-3.300000000000525e-05,0.0256000000000002,0.242258064516129,0.0026809115120745,0.0,0.0
2005-07-05,-0.0148836214900338,0.0,-0.0047000000000001,0.2396774193548387,0.0008920423712286,0.0,3.0
2005-07-06,-0.0064238308395712,0.0,0.0232999999999998,0.2370967741935483,0.0008912473407836,0.0,6.0
2005-07-07,-0.0027365385590929,0.0,-0.0011000000000001,0.234516129032258,0.0008904537262157,0.0,-1.0
2005-07-08,-0.0011049046609308,0.0,-0.0206999999999997,0.2319354838709677,0.000889661523745,0.0,-6.0
2005-07-11,0.0239903088955895,0.0,-0.0181,0.2241935483870967,0.0026642454209753,0.0,3.0
2005-07-12,0.0205736011118577,0.0,-0.0148999999999999,0.2216129032258064,0.0008865067597181,0.0,-11.0
2005-07-13,0.0124534610712867,0.0,0.0128999999999996,0.2190322580645161,0.0008857215615165,0.0,0.0
2005-07-14,0.0024721891453882,0.0,-0.0048999999999996,0.2164516129032258,0.0008849377530175,0.0,-3.0
2005-07-15,-0.0272982419503904,3.300000000000525e-05,-0.0006000000000003,0.2138709677419354,0.0008841553305334,0.0,4.0
2005-07-18,0.0039174614331809,-3.300000000000525e-05,-0.0122999999999997,0.2061290322580645,0.0026477852618587,0.0,0.0
2005-07-19,-0.0019765977339858,0.0,0.0129999999999999,0.2035483870967742,0.0008810394275062,0.0,6.0
2005-07-20,0.0170280322745899,0.0,0.0087999999999999,0.2009677419354839,0.0008802638802709,0.0,-1.0
2005-07-21,0.0053155497925612,0.0,-0.0116999999999998,0.1983870967741935,0.0008794896972084,0.0,-3.0
2005-07-22,-0.0176062947741577,0.0,0.0356,0.1958064516129032,0.0008787168747197,-0.01,12.0
2005-07-25,-0.0344571566779219,0.0,0.0525999999999999,0.1880645161290322,0.0026315272413128,0.0,4.0
2005-07-26,0.0136442125591411,0.0,0.0368999999999997,0.1854838709677419,0.0008756391190427,0.0,2.0
2005-07-27,0.0187234087727716,0.0,-0.0216999999999996,0.1829032258064516,0.0008748730459302,0.0,-6.0
2005-07-28,0.0284032632902722,3.300000000000525e-05,-0.0228000000000001,0.1803225806451613,0.0008741083120806,0.01,-6.0
2005-07-29,-0.0009978891635977,3.399999999999237e-05,-0.0306000000000001,0.1777419354838709,0.0008733449139821,0.0,-8.0
2005-08-01,0.0097822713581905,0.0,-0.012,0.17,0.0026154676585186,-0.12,-2.0
2005-08-02,0.0184984648341508,3.300000000000525e-05,-0.0254999999999996,0.1758064516129032,-0.0003870241833183,-0.01,-8.0
2005-08-03,-0.0028035829439652,0.0,-0.0379,0.1816129032258064,-0.0003871740290328,0.0,-3.0
2005-08-04,-0.0091757563159031,3.300000000000525e-05,-0.0097,0.1874193548387097,-0.0003873239908234,0.01,-2.0
2005-08-05,0.0018117314535182,0.0,-0.0068000000000001,0.1932258064516129,-0.0003874740688303,-0.01,-7.0
2005-08-08,0.0072517178898774,0.0,0.0114,0.2106451612903225,-0.0011633238386696,0.0,7.0
2005-08-09,0.0214815119256286,0.0,0.0051000000000001,0.2164516129032258,-0.0003880755456791,0.0,-5.0
2005-08-10,-0.00639614002365,0.0,-0.0384000000000002,0.222258064516129,-0.0003882262067786,0.0,-5.0
2005-08-11,-0.0180097891031412,0.0,0.0402,0.2280645161290322,-0.0003883769849029,0.0,15.0
2005-08-12,0.0118693540367544,0.0,0.0588999999999999,0.2338709677419355,-0.0003885278801938,0.01,13.0
2005-08-15,0.0156097857186683,0.0,-0.0335999999999998,0.2512903225806451,-0.0011664901859891,0.0,-9.0
2005-08-16,-0.0108347400925907,3.299999999999137e-05,0.0019999999999997,0.2570967741935483,-0.0003891326357123,0.0,6.0
2005-08-17,0.0123313365282324,-6.599999999999662e-05,0.0050000000000003,0.2629032258064516,-0.0003892841188708,0.0,-2.0
2005-08-18,-0.0190004979645141,-3.300000000000525e-05,0.0144999999999999,0.2687096774193548,-0.0003894357200113,0.0,6.0
2005-08-19,-0.0095623020568602,0.0,0.0678999999999998,0.2745161290322581,-0.0003895874392796,0.0,13.0
2005-08-22,0.0228931248303876,0.0,-0.0287999999999999,0.2919354838709677,-0.0011696738167508,0.0,-9.0
2005-08-23,-0.0182126077951956,0.0,0.0068999999999999,0.2977419354838709,-0.0003901955003513,0.0,6.0
2005-08-24,-0.0021315989447714,0.0,0.0138000000000002,0.3035483870967742,-0.0003903478123117,-0.01,4.0
2005-08-25,0.0255031007895638,0.0,-0.0032,0.3093548387096774,-0.0003905002432293,0.0,-6.0
2005-08-26,-0.0112667944128403,0.0,-0.0074,0.3151612903225806,-0.0003906527932429,0.0,2.0
2005-08-29,0.010646209217608,-3.399999999999237e-05,-0.0133999999999998,0.3325806451612902,-0.0011728748728501,0.0,-4.0
2005-08-30,0.0079652715226714,0.0,-0.0134000000000003,0.3383870967741935,-0.0003912641870407,0.0,4.0
2005-08-31,0.0158496732019433,0.0,-0.0223999999999997,0.3441935483870967,-0.0003914173346277,0.0,-3.0
2005-09-01,-0.0029639173946662,3.399999999999237e-05,-0.0014000000000002,0.35,-0.0003915706021526,-0.0399999999999999,-1.0
2005-09-02,0.0126865119019843,-3.399999999999237e-05,-0.0193999999999996,0.3633333333333333,0.0015302532912215,0.0,-5.0
2005-09-05,0.007142761846957,0.0,-0.0134000000000003,0.4033333333333333,0.0045767597905381,-0.01,0.0
2005-09-06,0.0116075688483547,3.399999999999237e-05,-0.0032999999999998,0.4166666666666666,0.0015209435737766,0.0,-7.0
2005-09-08,-0.0009361511007348,0.0,-0.0064000000000001,0.4433333333333333,0.0030349648819001,0.0,-10.0
2005-09-09,0.0165133792355227,0.0,-0.0022999999999999,0.4566666666666666,0.0015140352857354,0.0,-4.0
2005-09-12,-0.0076035575421986,0.0,0.0022000000000002,0.4966666666666666,0.0045284004379233,0.0,-2.0
2005-09-13,-0.007350056381691,0.0,0.0072,0.51,0.0015049212683955,0.0,5.0
2005-09-14,0.0061115809240934,0.0,0.0030999999999998,0.5233333333333333,0.0015026598831511,0.0,-5.0
2005-09-15,0.0108190592428254,-0.0008299999999999,-0.0287999999999999,0.5366666666666666,0.0015004052838989,0.0,-12.0
2005-09-16,0.0152076196362109,3.300000000000525e-05,-0.0075000000000002,0.55,0.0014981574401407,0.0,-4.0
2005-09-19,0.008682349338823,3.299999999999137e-05,-0.0031999999999996,0.59,0.0044810523591038,0.0,-4.0
2005-09-20,-0.0005653945440382,0.0,0.0042999999999997,0.6033333333333333,0.001489233016386,0.0,3.0
2005-09-21,0.025553150727152,-3.299999999999137e-05,-0.0120999999999997,0.6166666666666667,0.0014870184989312,0.0,-3.0
2005-09-22,-0.0051694823729775,3.299999999999137e-05,-0.0075000000000002,0.63,0.0014848105577591,0.0,0.0
2005-09-23,0.0198806005539484,-3.299999999999137e-05,-0.0069999999999996,0.6433333333333333,0.0014826091636166,0.0,-5.0
2005-09-26,-0.0049011069517312,0.0,-0.0099,0.6833333333333333,0.0044346841611666,0.0,-6.0
2005-09-27,-0.008578483979992,0.0,-0.0050000000000003,0.6966666666666667,0.0014738684783779,0.0,3.0
2005-09-28,0.0142142861461298,6.599999999999662e-05,-0.0099999999999997,0.71,0.0014716993866485,-0.01,0.0
2005-09-29,-0.0034545663374032,0.0,-0.0188999999999999,0.7233333333333334,0.0014695366700419,0.0,-8.0
2005-09-30,0.0119441484942033,3.400000000000625e-05,-0.0022000000000002,0.7366666666666667,0.0014673803004967,0.0,-3.0
2005-10-03,0.0085750840707685,-0.000167,0.0117000000000002,0.7370967741935484,0.0026253226448886,0.0399999999999999,-4.0
2005-10-04,-0.0181189625824753,-6.60000000000105e-05,0.0084999999999997,0.7306451612903226,0.0005795419070118,0.0,12.0
2005-10-05,-0.0364576243989649,-3.299999999999137e-05,0.0261,0.7241935483870968,0.0005792062327181,0.0,12.0
2005-10-06,-0.0315562207643527,0.0,0.0201000000000002,0.717741935483871,0.0005788709470486,0.0,19.0
2005-10-07,0.0252040368429433,0.0,-0.0256000000000002,0.7112903225806452,0.0005785360493284,0.0,-10.0
2005-10-10,0.0100913719447497,0.0,-0.0245999999999999,0.6919354838709677,0.0017336026310754,0.0,0.0
2005-10-11,0.0110690723057746,0.0,-0.0032999999999998,0.685483870967742,0.0005772003245088,0.0,-1.0
2005-10-13,-0.0242680604048981,0.0,0.0276,0.6725806451612903,0.0011534021288497,0.0,18.0
2005-10-14,-0.0036881852369319,0.0,-0.0116,0.6661290322580645,0.0005762025715476,0.0,-3.0
2005-10-17,0.0157305116627917,0.0,-0.0159000000000002,0.6467741935483872,0.0017266183324711,0.0,-12.0
2005-10-18,-0.0395937739360867,0.0,0.0053,0.6403225806451613,0.0005748775877343,0.0,-3.0
2005-10-19,0.0078472089480143,0.0,0.0129999999999999,0.6338709677419355,0.0005745472933611,0.0,-1.0
2005-10-20,-0.0330697541392339,-0.001666,-0.0091999999999998,0.6274193548387097,0.0005742173783129,0.0,5.0
2005-10-21,0.0289310859432081,0.0,0.0102999999999999,0.6209677419354839,0.0005738878419325,0.0,6.0
2005-10-24,0.0223357474676664,0.0,0.0077000000000002,0.6016129032258065,0.0017196900844282,0.0,-7.0
2005-10-25,-0.0113597365367343,0.0,-0.0005000000000001,0.5951612903225807,0.0005725734700838,0.0,-10.0
2005-10-26,0.0078341725726964,0.0,0.0127999999999999,0.5887096774193549,0.0005722458173007,0.0,-4.0
2005-10-27,-0.0202850847296804,0.0,0.0104999999999999,0.582258064516129,0.0005719185393004,0.0,9.0
2005-10-28,0.0063301095875125,0.0,-0.0059999999999997,0.5758064516129033,0.0005715916354382,0.0,-9.0
2005-10-31,0.0294415672777059,0.0,-0.0247999999999999,0.5564516129032259,0.001712817214921,0.0,-5.0
2005-11-01,0.0231129547581545,0.0,-0.0027000000000003,0.55,0.0005702877485749,0.03,-3.0
2005-11-03,0.006451635281488,0.0,-0.0179999999999997,0.5373333333333333,-0.0011309734203219,0.0,1.0
2005-11-04,-0.0068400602232525,3.299999999999137e-05,-0.0104999999999999,0.531,-0.0005659667349284,-0.01,1.0
2005-11-07,0.0020698584362772,3.400000000000625e-05,-0.0218000000000002,0.512,-0.0016998246566597,0.0,-3.0
2005-11-08,0.0006136653778483,6.699999999999762e-05,0.0019,0.5056666666666667,-0.0005672509155569,0.0,1.0
2005-11-09,-0.0098967337618631,6.599999999999662e-05,-0.0314999999999998,0.4993333333333333,-0.0005675728717982,0.0,-8.0
2005-11-10,0.0019221064379006,3.400000000000625e-05,0.004,0.493,-0.0005678951937113,0.01,3.0
2005-11-11,-0.0069893811216754,3.300000000000525e-05,-0.0123999999999999,0.4866666666666667,-0.0005682178819235,0.0,0.0
2005-11-14,-0.0096164087017687,0.0,0.0356999999999998,0.4676666666666667,-0.0017065934474125,0.0,6.0
2005-11-16,0.0086654798350043,-3.300000000000525e-05,-0.0015999999999998,0.455,-0.0011393491496516,0.0,-1.0
2005-11-17,0.0196533799016194,-3.400000000000625e-05,-0.0108000000000001,0.4486666666666666,-0.0005701617385494,-0.01,-5.0
2005-11-18,0.0004824004338672,-3.299999999999137e-05,0.0321000000000002,0.4423333333333333,-0.0005704870084226,0.0,0.0
2005-11-21,0.0002571851104011,-6.699999999999762e-05,-0.0005999999999999,0.4233333333333333,-0.0017134163610545,0.0,-2.0
2005-11-22,0.0121089675860996,0.0,0.0329999999999999,0.417,-0.0005717918076495,0.0,2.0
2005-11-23,0.0143147859918979,-6.70000000000115e-05,-0.0131000000000001,0.4106666666666667,-0.0005721189405818,0.01,-8.0
2005-11-24,6.260956676307217e-05,-0.0016719999999999,-0.0009999999999998,0.4043333333333333,-0.0005724464480465,0.0,0.0
2005-11-25,-0.0007829014726983,3.300000000000525e-05,-0.0041000000000002,0.398,-0.0005727743306849,0.0,0.0
2005-11-28,-0.0177633546433497,6.699999999999762e-05,-0.0234999999999998,0.379,-0.0017202940493419,0.0,5.0
2005-11-29,0.0093319198086874,3.399999999999237e-05,-0.0114,0.3726666666666667,-0.0005740896259265,0.0,-2.0
2005-11-30,0.0083374454553926,0.0001,0.0089999999999998,0.3663333333333333,-0.0005744193941517,0.0,-4.0
2005-12-01,0.0216948416434821,-3.300000000000525e-05,0.0106999999999999,0.36,-0.0005747495414425,0.0299999999999999,-10.0
2005-12-02,0.0065700247024835,-6.699999999999762e-05,-0.0115999999999996,0.3674193548387097,-0.0019032850035536,0.0,-4.0
2005-12-05,-0.0039979910729321,-3.399999999999237e-05,-0.0093,0.3896774193548387,-0.0057316869799421,0.01,-3.0
2005-12-06,0.0158367486762909,-3.300000000000525e-05,-0.0161000000000002,0.3970967741935484,-0.0019178861437385,0.0,-7.0
2005-12-07,-0.0141257274516242,0.0,-0.0006999999999997,0.404516129032258,-0.0019215715002243,-0.01,1.0
2005-12-08,-0.0084921644065616,0.0,0.0326999999999997,0.4119354838709677,-0.0019252710473391,0.0,7.0
2005-12-09,0.0135166120114149,0.0,0.0319000000000002,0.4193548387096774,-0.0019289848672059,0.0,-7.0
2005-12-12,0.0014872599223618,0.0,0.0187999999999997,0.4416129032258064,-0.0058093814934849,0.0,-1.0
2005-12-13,0.013526135939994,0.0,-0.0068999999999999,0.4490322580645161,-0.0019439845389221,0.0,-5.0
2005-12-14,0.0062342667874872,0.0,0.0213999999999998,0.4564516129032258,-0.0019477709767823,0.0,0.0
2005-12-15,-0.0130497796363755,-0.001612,0.0178000000000002,0.4638709677419355,-0.0019515721936631,0.0,2.0
2005-12-16,0.0029781175654886,0.000101,0.0398999999999998,0.4712903225806451,-0.001955388276265,0.0,4.0
2005-12-19,-0.0086580627431143,3.300000000000525e-05,0.0379,0.4935483870967742,-0.0058892112963562,0.0,0.0
2005-12-20,0.0018767410763356,0.0,-0.0238,0.5009677419354839,-0.0019708030217095,0.0,-3.0
2005-12-21,0.0135169665848717,0.0,-0.0328999999999997,0.5083870967741935,-0.0019746947573668,0.0,-8.0
2005-12-22,-0.0001193495451214,0.0,0.0085999999999999,0.5158064516129032,-0.0019786018934233,0.0,-3.0
2005-12-23,-0.0054455283869536,0.0,0.0072999999999998,0.5232258064516129,-0.0019825245214786,-0.0099999999999999,3.0
2005-12-26,-0.0009905597472066,0.0,-0.0001999999999999,0.5454838709677419,-0.0059712656419836,0.0,0.0
2005-12-27,0.0021899242278795,0.0,0.0200999999999997,0.5529032258064516,-0.0019983718111866,0.0,-2.0
2005-12-28,-0.007006599203434,0.0,-0.0042999999999997,0.5603225806451613,-0.0020023732988754,0.0,3.0
2005-12-29,0.0095504825391721,3.399999999999237e-05,-0.0076,0.567741935483871,-0.0020063908436736,0.0,-1.0
2006-01-02,0.0015232295405223,-0.0002349999999999,-0.0036999999999998,0.5841935483870967,-0.006881577467805,-0.01,5.0
2006-01-03,0.0303926520124129,0.0,0.0089999999999998,0.5783870967741935,-0.0008388407035742,0.0,-9.0
2006-01-04,0.0132581784747518,-3.399999999999237e-05,-0.0394000000000001,0.5725806451612903,-0.0008395449480911,0.0,-8.0
2006-01-05,-0.0018873865307043,-3.400000000000625e-05,-0.0240999999999997,0.5667741935483871,-0.0008402503760898,0.0,2.0
2006-01-06,0.0153104068628451,-3.300000000000525e-05,0.0044999999999997,0.5609677419354838,-0.000840956990558,0.01,-11.0
2006-01-09,-0.0038976494013489,0.0,-0.0238,0.5435483870967741,-0.0025271225681837,0.0,-2.0
2006-01-10,-0.0081834912416365,0.0,0.0005999999999999,0.537741935483871,-0.0008437953731981,-0.01,2.0
2006-01-11,0.0254376330398535,0.0,0.0041000000000002,0.5319354838709677,-0.0008445079651533,0.0,-6.0
2006-01-12,-0.0048235863275927,0.0,0.0049999999999998,0.5261290322580645,-0.0008452217617076,0.0,10.0
2006-01-13,0.0032925974274551,0.0,0.0018000000000002,0.5203225806451612,-0.000845936765911,0.0,0.0
2006-01-16,0.0175896073116561,0.0,0.0014999999999996,0.5029032258064516,-0.0025421124455835,0.0,0.0
2006-01-17,-0.0114242911817594,0.0,0.0162000000000004,0.4970967741935483,-0.0008488089207787,0.0,3.0
2006-01-18,-0.0087314942138299,0.0,0.0351999999999996,0.4912903225806451,-0.0008495300094715,0.01,-1.0
2006-01-19,0.0289851429509422,-0.0025329999999999,-0.0051000000000001,0.4854838709677419,-0.0008502523243798,0.0,-9.0
2006-01-20,-0.0044321854128188,0.0,-0.0468999999999999,0.4796774193548386,-0.0008509758686336,0.0,-3.0
2006-01-23,-0.0017183306422321,0.0,-0.0146999999999999,0.462258064516129,-0.0025572812120593,0.0,-1.0
2006-01-24,0.0207485290656919,0.0,-0.0168999999999996,0.4564516129032258,-0.0008538824020849,0.0,-5.0
2006-01-26,0.0162838085081595,6.699999999999762e-05,-0.0058000000000002,0.4448387096774193,-0.0017099552674579,0.0,-8.0
2006-01-27,-0.005063569023564,3.400000000000625e-05,-0.0230000000000001,0.4390322580645161,-0.0008560753652879,0.0,-5.0
2006-01-30,0.0110434441656863,0.0,-0.0036,0.4216129032258064,-0.002572632089123,0.0,1.0
2006-01-31,0.0036802651653147,0.0,0.0044000000000004,0.4158064516129032,-0.0008590168982873,0.0,5.0
2006-02-01,0.0026539017501985,0.0,0.0056999999999995,0.41,-0.0008597554427858,-0.02,-4.0
2006-02-02,-0.0311679954802617,3.399999999999237e-05,-0.0006999999999997,0.4107142857142857,0.0037433898562238,0.0,2.0
2006-02-03,-0.0011265189078581,6.799999999999862e-05,-0.0007999999999999,0.4114285714285714,0.0037294291327985,0.0,-2.0
2006-02-06,0.0015821303060246,3.400000000000625e-05,-0.0325000000000001,0.4135714285714285,0.0111055547580711,0.0,-3.0
2006-02-07,-0.0205467212192917,3.399999999999237e-05,-0.0011000000000001,0.4142857142857142,0.0036746122463444,0.0,2.0
2006-02-08,-0.0017245867320347,3.300000000000525e-05,0.0090000000000003,0.415,0.0036611588919601,0.0,-3.0
2006-02-09,0.0104387642000673,0.0,-0.0178000000000002,0.4157142857142857,0.003647803688187,0.0,-2.0
2006-02-10,0.0025183814439362,0.0,-0.0202999999999997,0.4164285714285714,0.0036345455648234,0.0,-26.0
2006-02-13,-0.0235614068031733,0.0,0.0045999999999999,0.4185714285714285,0.0108250430289356,0.01,1.0
2006-02-14,0.0141050715611381,0.0,-0.0186000000000001,0.4192857142857142,0.0035824630081613,0.0,-3.0
2006-02-15,0.0165709258470929,0.0,-0.0059999999999997,0.42,0.0035696747667302,0.0,3.0
2006-02-16,0.0269438115140481,0.0,-0.0198,0.4207142857142857,0.003556977500466,-0.01,-2.0
2006-02-17,0.0043298014902823,0.0,0.0008999999999996,0.4214285714285714,0.0035443702420163,0.0,0.0
2006-02-20,0.0030405033753559,0.0,-0.0003999999999999,0.4235714285714285,0.0105583530285322,0.0,0.0
2006-02-21,-0.0097256486568841,0.0,0.0115000000000002,0.4242857142857142,0.0034948224126303,0.0,1.0
2006-02-22,0.0020939127160595,0.0,0.0186999999999999,0.425,0.0034826511529786,0.0,2.0
2006-02-23,0.0041486798098624,0.0,-0.0131000000000001,0.4257142857142857,0.0034705643757799,0.0,-8.0
2006-02-24,0.0053236508255007,0.0,0.0001999999999999,0.4264285714285714,0.0034585612044661,0.0,-2.0
2006-03-01,0.014604054485062,0.0,-0.0173999999999998,0.43,0.0171156248044024,-0.0499999999999999,-6.0
2006-03-02,-0.0013281571220868,0.0,-0.0047000000000001,0.4229032258064516,-0.0011533494523909,0.0,1.0
2006-03-03,0.0029094270580412,0.0,0.0020999999999999,0.4158064516129032,-0.0011546812034719,0.0,1.0
2006-03-06,-0.0228378098458374,0.0,0.0106000000000001,0.3945161290322581,-0.0034720649609276,0.0,5.0
2006-03-07,-0.0245733361873732,0.0,0.0421,0.3874193548387096,-0.0011600391054713,0.0,12.0
2006-03-08,-0.0035871116737755,0.0,0.0095999999999998,0.3803225806451613,-0.0011613863592163,0.0,2.0
2006-03-09,-0.0265501118360109,-0.002547,-0.0162999999999997,0.3732258064516129,-0.0011627367459645,0.0,-1.0
2006-03-10,0.0158193537042556,0.0,-0.0168000000000003,0.3661290322580645,-0.0011640902766583,0.0,-6.0
2006-03-13,-0.002660009168462,0.0,-0.0097999999999998,0.3448387096774193,-0.003500423618771,0.0,-1.0
2006-03-14,0.0201260593661434,0.0,-0.008,0.3377419354838709,-0.0011695360594945,0.0,3.0
